,y
28738,0
36459,0
13141,0
12189,0
10392,0
12056,1
393,0
22148,0
38064,0
42749,0
45097,1
34862,0
867,0
11144,0
433,0
28950,0
43094,0
16737,0
14689,0
8365,0
40678,0
604,0
14048,0
40416,0
2774,0
31762,0
5029,0
33469,0
38752,1
25729,1
32459,0
21337,0
43333,1
3571,1
8452,0
31503,0
19918,0
18208,0
34310,0
9989,0
36239,1
39414,0
27404,0
18500,0
17423,0
32032,0
25672,0
6185,0
18041,0
21715,0
33143,0
3859,0
15412,0
3958,0
20319,0
10282,0
36125,0
35492,0
540,0
28524,0
1749,0
32660,0
41291,1
7483,0
40288,0
10841,0
38385,0
6664,0
13134,0
43882,1
10301,0
36474,0
44265,1
17171,0
2313,0
22307,0
27692,0
16265,0
975,0
23359,0
14900,0
12953,0
32014,0
5119,0
7818,0
18140,0
32206,0
18008,0
28331,0
15346,0
4948,1
37130,0
2632,0
360,0
25014,0
24526,0
19228,0
20126,0
44823,1
8550,0
15793,0
43418,0
20415,0
38994,1
17525,0
37959,0
38324,0
30648,0
7039,0
17111,0
9373,0
28356,0
3896,0
29210,0
15626,0
30468,0
123,0
17789,0
40554,0
16770,0
34320,0
21094,0
26680,0
14460,0
10494,0
11855,0
41806,0
6096,0
1768,0
26496,0
34856,0
34296,1
34621,0
42552,0
1452,0
29194,1
39387,1
21283,0
9942,0
36753,0
9092,0
41433,0
43542,1
11961,0
2806,0
2681,0
12927,0
23358,0
44145,0
29466,0
36019,0
3314,1
23717,0
32394,0
16945,0
12882,1
10563,0
20978,0
27182,0
44986,0
44831,1
20497,0
23084,0
42113,0
9292,0
15773,0
135,0
6077,0
24222,0
12652,1
11996,1
5856,1
24336,0
29988,0
22446,0
31907,0
29755,0
26319,0
10224,0
22696,0
15941,0
29701,0
33681,0
33961,1
12433,0
3237,0
23492,0
43860,1
40633,0
17711,0
29004,0
32193,0
13712,0
29053,0
16747,0
32189,0
18913,0
15105,0
31442,0
30360,0
23033,0
14410,0
40211,0
28619,0
17461,0
33095,0
12018,0
35910,0
22241,0
12685,1
6061,0
11399,0
21344,0
44670,1
11423,0
25948,1
18534,0
31791,0
41298,0
35537,0
11486,0
5887,0
17917,0
1517,0
10297,0
11971,0
14538,0
29288,1
2380,0
1236,0
31221,0
29686,0
39960,0
36114,0
8796,0
571,0
5404,0
30230,0
43474,0
38247,0
42556,0
23362,0
13217,0
23973,0
34777,0
24453,0
37224,0
25442,0
22977,0
26164,0
3724,0
25,0
37935,0
44413,0
32072,1
21734,0
18382,1
24218,0
1365,0
23807,0
16582,0
44244,0
3204,0
36673,0
36882,0
37807,0
4442,0
14094,0
41901,0
34757,0
26340,0
15237,0
13346,0
19350,0
14391,0
2065,0
44383,0
13678,0
39073,0
5061,0
27163,0
18243,1
16893,0
21331,0
4975,0
17875,0
7639,0
17415,0
13437,0
32200,1
44450,1
26750,0
2792,0
10897,0
5207,0
32936,0
11299,0
19081,0
12726,0
33902,1
4651,0
14047,0
36310,0
15131,0
16579,0
6624,0
41906,1
25379,0
15817,1
7712,0
34295,0
34950,0
1017,0
855,0
37348,0
15963,0
26951,0
31513,0
5719,0
17286,1
6501,0
8192,0
31318,0
15104,0
16897,1
23743,0
17986,0
15759,0
37142,1
43475,1
33520,0
19885,0
22036,0
8443,0
23282,0
19299,0
27730,0
10614,1
38946,0
3718,0
5888,1
38775,0
39729,1
35934,0
43836,0
10114,0
4412,0
40949,0
38181,0
25145,0
29971,0
32160,1
11184,0
32387,0
37062,0
15584,0
18022,0
17481,0
13018,0
36558,0
34187,0
27555,1
2794,0
22537,0
34908,1
39956,0
30642,0
7719,0
18867,0
22481,1
12897,0
30546,0
3821,0
17448,0
21152,0
12822,0
7088,0
9239,0
37721,0
26396,0
39561,0
30870,0
12667,0
26156,0
31547,0
35864,0
31948,0
4309,0
36688,0
19290,0
2646,0
12202,0
26286,0
20835,0
24591,0
25295,0
6421,0
20990,0
14103,0
4661,0
13513,0
25769,0
12578,0
32525,0
15604,0
21157,0
38074,0
23136,0
42551,0
34855,0
28424,0
20098,0
34763,0
42694,0
37272,1
12359,1
3846,0
22679,1
13540,0
40731,1
9631,0
16712,0
20555,0
33878,0
15299,0
19402,0
42631,1
43148,1
35044,0
3261,0
12526,0
30537,0
33566,0
36928,0
26901,0
42890,0
33797,0
36608,0
3867,0
20543,0
6023,0
28450,0
26831,0
15040,0
11091,0
36814,0
13472,0
31579,0
42450,1
15062,0
19717,0
39824,0
42861,1
7591,0
32685,0
21262,0
42554,1
43775,0
24203,0
27089,0
26896,0
22987,0
9213,0
25160,0
25590,0
31004,0
22638,0
28474,0
28257,0
14932,1
1535,0
44369,0
21524,0
6307,0
13803,0
14028,0
3652,0
18813,0
22724,0
28196,0
43896,0
3647,0
38929,0
3215,0
16622,0
37373,0
43356,1
10815,0
26083,0
9526,0
21147,0
26632,0
5714,0
7313,0
39985,0
36206,0
41188,0
16525,0
31025,0
43272,0
4053,0
39204,0
43559,0
39345,0
20957,0
36052,0
40010,0
32313,0
41853,0
40146,1
13901,0
16903,0
5924,0
37089,0
31299,1
245,0
5483,1
5324,0
29522,1
29045,0
28219,0
39296,0
38627,0
8800,0
11731,0
26007,0
33532,0
35570,0
13145,0
18797,0
13811,0
33462,0
5277,0
24549,0
707,0
16047,0
23585,0
14527,0
35956,1
1578,0
40458,0
2524,0
59,0
11067,0
1419,0
10597,0
16151,0
7260,0
37106,1
10769,0
16321,0
38178,0
21903,0
925,0
1362,0
41685,0
38998,0
36781,0
16717,0
35277,0
38362,0
20147,0
40464,0
27212,0
19270,0
18254,0
43734,1
3575,0
17550,0
22920,0
30970,0
45188,1
28791,0
29753,0
2144,0
2167,0
17803,0
44719,1
28959,0
28427,0
15058,0
27630,0
39429,1
32135,0
32560,0
33639,0
16327,0
35249,0
28896,0
20498,1
2205,0
39097,0
34111,0
25652,0
35401,0
16017,0
28792,0
37199,0
43049,1
22805,0
11943,0
13520,0
12766,0
43445,0
27580,0
16973,0
42184,1
23044,0
17589,0
6677,0
32484,0
12328,0
25681,0
561,0
1522,0
25907,0
43677,1
6446,0
33213,0
4290,0
14351,0
22660,0
12550,0
22579,0
19311,0
37053,0
23223,0
37632,0
4591,0
13761,0
38841,0
14530,0
44846,1
24926,1
16970,0
6621,0
915,0
972,0
19427,0
37075,0
27176,0
118,0
10548,0
12801,0
22881,0
20656,0
976,0
39252,0
36481,0
17753,0
2423,0
4407,0
1689,0
3411,0
3133,0
1187,0
16944,0
35501,0
19083,0
1144,0
19803,0
13635,0
32677,0
16383,0
37446,0
35958,0
12587,0
28596,0
23655,0
45183,0
33821,0
34281,0
40518,0
39379,0
22797,0
30469,1
4723,0
15063,0
29724,0
35804,0
11526,1
15692,1
9361,0
15855,0
11200,0
15218,0
3717,0
26061,0
17528,0
27362,0
21014,0
20751,0
1158,0
20778,0
28232,0
31992,0
33399,0
28717,0
13853,0
9494,0
26810,0
27530,0
6331,0
8456,0
24122,0
10948,1
20266,0
43027,0
3920,0
27633,0
15820,0
1867,0
3872,0
42480,0
11298,0
21191,0
15383,0
3680,0
40664,0
15730,0
43334,1
20556,0
11651,0
23987,0
8506,0
17424,0
33903,0
33267,0
18936,0
15405,0
5318,0
39581,0
31623,0
16013,0
2660,0
33335,1
33059,0
4205,0
44897,0
19439,0
27336,0
21414,0
30910,1
15844,0
12565,0
39772,0
24794,0
34824,0
16509,0
26438,0
3728,0
25263,0
2966,0
12132,0
14809,0
27100,0
14975,0
14661,0
42692,0
32830,0
743,0
33801,0
16439,0
33897,1
11400,0
16434,0
13031,0
807,0
22290,0
11702,1
35978,0
6516,0
15495,0
7290,0
11307,0
16515,1
8041,0
21780,0
13071,0
5868,0
27046,0
31079,0
7021,0
20325,0
20753,0
28062,0
95,0
6279,0
9796,0
36947,0
12934,0
28751,1
30284,0
44716,0
16756,0
28613,0
16161,0
1268,0
29473,0
32663,0
17346,0
35430,0
3094,0
12952,0
44071,0
43530,1
40433,0
19940,0
23192,0
43101,0
39462,0
15900,0
23742,0
11012,0
6103,0
37813,0
31775,0
44368,1
36798,0
14332,0
44625,0
16215,0
41964,0
44333,0
36819,1
4874,0
40358,0
8828,0
8810,0
19005,0
8645,0
29417,0
15891,0
29920,0
31597,0
34683,0
32600,0
32878,0
37092,0
14477,0
3582,0
29198,0
27925,0
15687,0
3295,0
42286,1
20785,0
10502,0
30142,0
2403,0
15548,0
22093,0
7300,0
9070,0
8126,0
36111,0
5835,0
21830,0
18493,0
17170,0
9069,1
4786,0
26037,0
19329,0
410,0
12091,0
22933,0
27469,0
14230,0
27565,0
44652,1
18573,0
37401,0
14679,0
41818,0
2816,0
24425,1
13049,0
16074,0
36198,0
29302,0
43833,0
24960,0
26620,0
11443,0
24257,0
40935,0
20793,0
33581,0
36001,0
4585,0
44009,1
34437,0
22268,0
38873,0
14587,0
35619,0
42788,0
4417,0
25118,0
14418,0
8965,0
21408,1
4041,0
44567,1
12741,0
18038,0
34739,0
23266,0
25388,0
33729,0
19191,0
35591,0
10558,0
19923,0
23594,1
10511,0
27842,0
19436,0
29360,0
12715,0
42494,0
16319,0
40623,0
14024,0
19215,0
31765,1
22916,0
33036,0
16217,0
25914,0
4516,0
27879,0
18631,0
10101,0
11913,0
22741,0
1135,0
29688,0
37444,0
42569,0
27596,0
24717,0
22875,1
4714,0
35729,0
13846,0
10790,0
12415,0
44786,1
8788,0
19084,0
31006,1
9934,0
42727,1
35478,0
27352,0
25624,0
36186,0
7482,0
22392,0
11752,0
45182,1
15776,0
33587,0
14066,0
36420,0
36098,0
8092,0
8251,0
6306,0
1948,0
19133,0
30969,0
5447,0
6028,0
2458,0
44187,1
24044,1
27783,0
42639,1
26198,0
32623,0
36477,0
21601,0
22474,0
43994,0
32618,0
31117,0
9463,0
28263,0
26571,0
8861,0
1733,0
23830,0
34567,0
32134,0
27343,0
37063,0
26338,0
44422,1
10206,0
21064,0
17103,0
4536,0
9043,0
18656,0
18530,0
17565,0
13719,0
6236,0
14656,0
32538,0
40640,1
1543,0
36143,0
610,0
7946,0
5723,0
6518,0
4553,0
5351,0
29561,0
35204,0
643,0
44341,0
2161,0
3205,0
44148,1
5389,0
20703,0
7858,0
25059,0
5333,0
13553,0
29861,0
38017,0
28872,0
24533,0
13132,0
2321,0
6545,0
32739,0
28704,0
5088,0
23007,0
28426,0
6270,1
12543,0
37317,0
16110,0
10691,0
34358,0
21179,0
33546,0
38532,0
29367,0
42432,0
20327,0
37844,0
42323,1
11659,0
8401,0
16097,0
22749,0
35508,0
16744,0
37864,0
31123,1
19294,0
35313,0
26885,0
34278,0
2199,0
35809,0
41264,1
22789,0
21462,0
7087,0
22013,0
29543,1
4139,0
11697,0
13449,0
10505,0
12747,0
43736,0
7944,0
44639,0
41375,0
37805,0
33634,0
31365,0
34952,0
33944,1
1069,0
37742,0
23140,0
17906,0
37833,0
25221,0
38597,0
38771,0
18566,0
37404,0
13102,0
13740,0
39500,1
37716,0
12836,0
13183,0
4172,0
16008,0
21921,0
42698,0
29857,0
37941,0
19134,1
19759,0
11142,0
24916,0
29461,0
30315,0
25226,0
11018,0
27768,0
17499,0
22028,0
29694,0
9148,1
29518,0
37087,0
20660,0
37763,0
15829,0
8235,0
22282,0
34875,0
26891,0
14965,0
22165,0
38685,0
28236,0
39509,0
5442,0
40084,1
1760,0
29039,0
44021,1
23233,0
15473,0
38255,0
14888,0
22501,0
11274,0
33579,0
11630,0
40098,0
23440,0
27106,0
1159,0
11782,0
38969,0
43757,0
12295,0
6622,0
45176,1
8064,0
28037,0
18836,0
4038,0
4863,0
29999,0
4719,1
7471,0
38447,0
41784,0
20889,0
3032,0
27582,0
37492,0
28197,1
5473,0
31986,0
39733,0
2235,0
22100,0
2599,0
41220,1
14136,0
24682,0
21540,0
19298,0
7702,0
37888,0
36280,0
24287,0
34522,0
38726,0
25439,0
36818,0
11406,0
37195,0
16385,0
39916,0
6444,0
7329,0
25346,0
22073,0
1477,0
44407,1
27732,0
34030,0
10834,0
20408,0
27400,0
34906,0
10621,0
7018,0
41248,1
11822,0
32055,1
32520,0
18132,0
31784,1
38414,0
26717,0
23069,1
22854,0
40238,0
33127,0
30197,0
43799,1
14204,0
22609,0
39288,0
33470,0
32406,0
30601,0
65,0
2315,0
28140,0
44408,1
6170,0
7877,0
39407,1
42702,0
31198,1
31,0
24462,0
4013,0
36498,0
14694,0
25271,0
33042,0
13785,0
17231,0
22850,0
37460,0
7093,0
17404,0
16553,0
1533,0
40170,1
16867,0
28970,0
8626,0
15857,0
17091,0
2712,0
20721,0
39683,0
35985,0
34692,0
42392,1
8945,0
19560,0
15645,0
17613,0
36860,0
40119,1
26517,0
577,0
37996,0
44165,0
6667,0
4914,0
13372,0
43520,0
3947,0
36051,0
42120,0
26344,0
20653,0
7529,0
35902,0
18958,0
7661,0
1624,0
35838,0
35129,1
34007,1
10540,0
28869,0
3540,0
25366,0
9756,0
8691,0
17960,0
8075,0
8527,0
237,0
34736,0
30073,0
39269,0
30420,0
16593,0
42718,1
29298,0
26574,0
38453,0
35147,0
14593,0
12752,0
2112,0
16080,0
23740,0
20035,0
4390,0
39005,0
34728,0
14887,0
3479,0
18539,0
7458,0
34253,0
29114,0
10438,0
38143,0
19999,0
2003,0
43759,0
42243,1
10242,0
40528,1
13213,0
9136,0
26281,0
43502,0
12264,0
36438,0
42470,1
36505,0
1156,0
43763,0
9895,0
6192,0
2248,0
8740,0
5562,0
21258,0
42797,0
22593,0
15852,0
16415,0
42666,0
22429,0
11876,0
42546,0
33597,0
8287,0
17341,0
21151,0
7670,0
35744,0
28373,0
32772,0
994,0
36799,0
29353,0
4600,0
17454,0
3817,0
33962,1
39843,0
22127,1
16816,0
7658,0
40514,1
24402,0
23674,0
11092,0
43061,0
34889,0
36864,0
32572,0
37127,0
22545,0
14991,0
17379,0
19772,0
3310,0
42862,1
39070,0
22961,0
30713,0
27623,0
12375,0
23267,0
8160,1
30180,0
20474,0
11830,0
14739,0
22383,0
5709,0
43322,1
1241,0
33056,0
24691,0
33963,1
26056,0
42236,0
29897,0
2565,0
18882,0
36742,0
31733,0
12920,0
5502,0
38058,0
5995,0
43749,1
9182,0
35889,0
36745,0
27397,0
1199,0
12944,0
43294,1
9437,0
39670,0
41394,0
1692,0
32905,0
44638,0
1709,0
14451,0
29940,0
27800,0
20247,0
33664,0
18265,0
25187,0
40615,1
4435,0
38478,0
43804,0
14823,0
23005,0
41416,1
43635,1
17992,0
44397,1
28248,0
34325,1
9013,0
19399,0
15658,0
29284,0
3151,0
2988,0
19724,0
20974,0
2689,0
43298,1
30875,0
43841,1
16952,0
43455,0
114,0
42024,0
23860,0
9529,0
15409,0
18864,0
23618,0
13892,1
22592,0
7023,0
44051,0
21913,0
11606,0
37033,0
2997,0
34032,1
18018,0
41918,0
25579,0
41486,1
12870,0
9356,0
27658,1
34616,0
15098,0
599,0
35564,0
36249,0
20055,0
36223,0
552,0
40267,1
39530,0
5234,0
29261,0
26168,0
13264,0
30862,0
11193,0
15095,0
37848,0
30804,0
12531,0
9888,1
6144,0
838,0
35964,0
36506,0
16533,0
5243,0
13432,0
28498,0
415,0
41540,0
10418,0
15948,0
23258,0
35703,0
6486,0
2162,0
16687,0
13872,0
8611,0
44271,0
34509,0
8431,0
7655,0
42921,0
1432,0
10615,0
42227,1
33080,1
26904,0
26444,0
20299,0
6510,0
39750,0
8907,0
33550,0
4572,0
11160,0
5177,0
10466,0
9977,0
1963,0
37748,0
5446,0
17469,0
6674,0
26430,0
11459,0
21703,0
19784,0
8955,0
4271,1
37616,0
17038,0
43834,1
1702,0
43758,0
18229,0
15399,0
40068,1
13219,0
8703,0
25513,0
9554,0
33448,0
9454,0
2212,0
24730,0
17694,0
8104,0
28827,0
33137,0
10469,0
43060,0
14448,0
4089,0
9922,0
26358,0
24248,0
41493,1
14010,0
33772,0
10294,0
31001,0
16506,0
7675,0
45060,1
34101,1
2556,0
5962,0
24,0
2451,0
39663,1
22378,0
40200,1
9131,0
20200,0
13162,0
41733,0
13110,0
28285,0
10040,0
19852,0
43385,1
8882,0
1389,0
13818,0
18545,0
27322,0
20301,0
35403,1
35213,0
43518,1
42485,1
16222,0
30190,0
35914,0
300,0
35446,0
17133,0
26330,1
25888,0
37123,1
17762,1
21290,0
24546,0
6781,0
17578,0
11811,0
18713,0
31381,0
18096,0
22246,0
14906,0
6751,1
22064,0
42006,1
32277,0
37559,0
3490,0
3078,0
41405,1
32452,0
3209,0
17637,0
7466,0
18947,0
43063,0
17592,0
25862,0
439,0
20276,0
34176,1
10316,0
21977,1
6891,0
38099,1
12190,0
16803,0
6774,1
40569,1
68,0
13175,0
687,0
24457,0
37345,0
44718,0
16192,0
38633,0
28786,0
15440,0
7312,0
29034,0
17057,0
4279,0
18803,0
32607,0
10864,0
15378,0
11582,0
45035,1
39677,1
43469,0
34987,0
22994,0
1096,0
1982,0
14089,0
13187,0
29691,0
30490,0
26112,0
34367,0
31286,1
7966,0
12215,0
11624,0
37309,1
32233,0
6798,0
32883,0
15786,0
39672,1
13821,0
21285,0
10826,0
14760,1
33809,1
17361,0
4803,0
36422,0
41578,1
44343,0
42660,0
29517,0
23119,0
4701,0
40889,1
8149,0
25437,0
28299,0
36868,0
42484,0
43686,1
11853,0
18637,0
33236,0
28339,0
42393,1
17283,0
44206,0
44067,1
7376,0
8280,0
3801,0
30125,0
26503,0
5614,0
29226,0
34646,0
36032,0
37709,0
32393,0
10049,1
16677,0
38535,0
38553,0
17225,0
33670,0
40500,0
16722,0
17557,0
22544,0
41882,0
32041,0
6423,0
19875,0
15508,0
41536,1
7547,0
20749,0
3730,1
41859,0
24969,0
3458,0
31943,0
13060,0
35325,0
12227,0
44916,0
35649,1
42270,1
42499,1
41147,1
42127,1
15244,0
23425,0
41708,0
5896,0
3520,0
43381,1
25996,0
38764,0
44970,1
9906,0
29660,0
42317,0
1488,0
14423,1
43624,1
38702,0
28433,0
18429,0
44451,0
26889,0
24140,0
37366,0
39646,0
8187,0
4779,0
13010,0
16302,0
11287,1
16960,1
25629,0
3667,0
25233,0
36746,0
39799,1
26314,0
35980,0
19379,0
1646,1
1744,0
28374,0
17879,0
36227,0
31343,0
2177,0
12222,0
1835,0
19636,0
17063,0
31421,1
24245,0
22976,0
27793,0
21864,0
35043,0
26594,0
36592,0
29917,0
39138,0
2438,0
29390,0
31701,0
29010,0
6203,0
817,0
17785,0
19061,0
23174,0
23089,0
11063,0
2392,0
26648,0
43552,1
13037,0
14468,0
4373,0
14078,0
33428,0
32,0
5728,0
43437,0
8100,0
3576,0
44558,0
32820,0
38561,1
36619,0
39735,0
7717,0
19180,0
20995,0
28280,0
72,0
9594,0
1461,0
45053,0
37659,0
19369,1
30054,0
28354,0
10340,0
20257,0
11369,0
1325,0
28376,0
42971,0
37296,0
18632,0
4453,0
28423,0
25839,0
31595,0
33728,0
8361,0
13138,0
29050,0
40810,1
2793,0
30012,0
34561,0
40563,0
41998,0
12137,0
19004,1
27715,1
16283,0
5797,0
35037,0
31862,0
10372,0
39102,0
18021,0
12717,0
42189,1
1821,0
21017,0
32256,0
21150,0
8774,0
22026,0
29736,0
24558,0
3497,1
19752,0
19109,0
8956,0
22505,0
9326,0
27752,0
21986,0
28679,0
10104,0
6220,0
21470,0
757,0
7806,0
14797,1
31594,0
10105,0
15655,0
9622,0
18993,1
41162,0
6338,0
41509,1
6905,0
40885,0
11071,0
38004,0
10249,0
24153,0
44601,0
15939,0
37279,0
3572,0
43754,0
32163,0
35429,0
28765,0
13570,0
10620,0
4487,0
9262,0
44439,1
43254,1
13446,0
21464,0
26605,0
711,0
17108,0
31439,0
9310,0
43077,1
6733,0
19818,0
20960,0
4462,0
40254,0
921,0
43387,1
4328,0
27709,0
5059,0
44778,1
7073,0
32377,0
30108,0
44268,1
34658,0
580,0
9924,0
11354,0
35244,0
9923,0
14793,0
10144,0
41769,0
32023,1
13235,0
38552,0
23641,0
25875,0
14967,0
30567,0
3672,0
26196,0
20776,0
32620,0
4882,0
24616,0
637,0
12704,0
20606,0
8736,0
16955,0
20122,1
27815,0
40138,1
1258,0
16240,0
22899,0
32104,0
43531,1
5063,0
25158,0
40195,0
8465,0
44756,1
33700,1
5900,0
11776,0
7562,0
26435,0
26202,0
40129,1
42376,0
43481,1
2040,0
3171,0
25407,1
42755,1
32133,0
40024,0
13992,0
25381,0
36007,0
29905,0
33939,0
5846,1
40671,0
37035,0
10910,0
15643,0
33956,0
39131,0
36652,0
3887,0
1460,0
5087,0
37313,0
29780,0
6652,0
39069,0
40405,1
14753,0
36067,0
21141,0
1694,0
14959,0
44416,1
17332,0
25213,0
6544,0
4005,0
42248,1
44554,0
2675,0
7935,0
15094,1
16556,0
40716,0
7770,0
18621,0
29316,0
37735,1
34913,0
22951,0
33316,0
21759,0
7832,0
31384,0
4930,0
8423,0
5721,0
18811,1
34871,0
15921,0
44629,1
14312,0
17966,0
5009,0
11967,0
27443,1
27979,0
12170,0
24790,0
14850,0
24992,0
5839,0
41128,0
33999,0
22552,0
6490,0
15293,0
29962,0
27681,0
39728,0
30591,1
21961,0
18696,0
4517,0
20752,0
35526,0
39888,1
33022,0
18436,0
21511,0
39271,0
31296,0
24219,0
27627,0
15915,0
15090,0
33081,0
35521,0
25813,0
8103,0
21226,1
39706,0
36998,0
23603,0
34443,0
22124,0
21866,0
4094,0
27297,0
39368,0
23168,0
16588,0
26852,0
32304,0
26298,0
40151,0
3531,0
45032,0
17465,0
17913,0
37746,0
15580,0
39558,0
9462,0
32185,0
31311,1
5111,0
5340,0
24254,0
18116,0
14762,0
6930,0
29916,0
7139,0
6973,0
33165,0
14503,0
36075,0
24416,0
12794,0
20278,0
24788,0
28818,0
1354,0
14038,0
4934,0
8046,0
29422,0
17842,0
39324,0
9684,0
26023,0
12345,0
13508,0
11135,0
39994,0
43422,1
15110,0
1567,0
24305,0
15586,0
11266,0
7288,0
16983,0
23506,0
24991,0
5999,0
15766,0
39400,1
11712,0
7216,0
9659,0
25302,0
5792,0
42562,0
2301,0
12643,0
43127,0
9442,1
44352,1
16763,0
27329,0
32700,0
20334,0
29925,0
18779,0
4124,0
42109,1
22536,0
22435,0
20893,0
9119,0
21294,0
40503,0
8428,0
15026,0
14985,0
17923,0
34632,0
43137,0
20766,0
16783,0
28770,0
23439,0
31083,1
13378,0
35590,0
2503,0
24443,0
11817,0
42663,0
9770,0
25967,0
12252,0
40053,1
11038,0
30205,0
14461,0
17870,1
12542,0
13679,0
26468,0
28200,0
31326,1
7541,0
9203,0
21755,0
40004,0
33168,0
20891,0
23663,0
2422,0
9537,0
467,0
1688,1
14059,0
28637,0
35495,0
3312,0
30849,0
38657,0
31584,0
45040,1
29930,0
11352,0
38380,0
13856,0
7782,0
8623,0
1169,0
693,0
16791,0
24809,0
14309,0
41557,1
37414,0
35130,0
10674,0
41775,0
35691,0
32228,0
16076,0
42148,0
22298,0
42770,0
4354,0
25321,0
16561,0
8195,0
15344,0
32386,0
14316,0
31945,0
10187,0
37922,0
29228,0
295,0
20199,0
32365,0
16119,0
40679,1
41804,0
38920,0
30705,0
2134,0
26272,0
5244,0
36056,0
32603,1
31863,0
32843,0
13106,0
8576,0
5885,0
35174,0
12382,0
39220,0
22769,0
42,0
5376,0
11493,0
19954,0
24033,0
34453,0
8289,0
4049,0
35384,0
16223,0
25371,0
41897,0
41679,0
40822,0
32978,0
5811,0
42584,0
20742,0
27026,0
15840,0
33401,1
420,0
43705,1
31005,0
7958,0
41541,0
2474,1
1217,0
20887,0
42895,1
20682,0
10947,1
43821,0
26780,0
9197,0
2640,0
16546,0
26301,0
39272,0
38195,0
8764,0
34677,0
87,1
11565,0
22141,0
14253,0
18319,1
10654,0
34350,1
15060,0
25443,0
31193,1
16628,0
10015,0
34422,0
39401,0
2483,1
2938,0
25223,0
36589,0
43270,0
43961,1
33437,0
10760,0
10909,0
17710,0
19693,0
22799,0
8349,0
14951,0
33677,0
12872,0
8654,0
32841,0
23102,0
39827,0
7621,0
41288,0
14811,0
43500,0
4074,0
39737,0
39154,1
41698,0
29836,0
4356,0
37061,0
31108,1
29875,0
41622,0
43582,0
40530,0
2381,0
40540,0
15918,0
15677,0
1648,0
28293,0
37461,0
36926,0
11417,0
34966,0
16494,0
5743,0
30660,0
41025,0
28898,0
6678,0
35014,0
8836,0
45070,0
6097,0
42302,0
9874,0
22305,0
5200,0
32795,0
9345,0
15880,0
36660,0
39055,0
5305,0
25433,0
30629,0
36353,0
5617,0
11152,0
26445,0
19202,0
31177,0
24966,0
13510,0
31962,1
11316,1
18276,0
17916,0
3912,0
17814,0
13209,0
2529,0
14251,0
39618,0
40470,0
22851,0
12396,0
40207,1
6448,0
9734,0
42294,1
24030,0
2330,0
2326,0
44898,1
21305,0
28785,0
44610,1
11255,0
13155,1
11848,0
27855,0
20332,0
40628,0
41968,0
10847,0
35576,0
16411,0
16855,1
15437,0
25136,0
22497,0
39588,0
37381,0
31572,1
17409,0
445,0
3323,0
34132,0
36433,0
43728,0
9962,0
38290,0
34394,0
26693,0
17230,0
12956,0
17546,1
5849,0
2922,0
23753,0
30986,0
40099,0
27871,0
3795,0
17603,0
31699,0
4527,0
862,0
16053,0
12552,0
41834,1
19374,0
37120,0
13079,0
25175,0
29623,0
14982,0
28614,0
44474,1
3683,0
11113,0
27279,0
43619,1
26022,0
21941,0
4411,0
42829,0
42117,1
999,0
17619,0
33800,0
35900,0
8444,0
41386,0
23354,0
36394,0
36724,0
5303,0
10895,0
22970,0
38761,0
26914,0
8641,0
16670,0
34647,0
23694,0
7584,0
6846,0
34005,1
24400,0
20069,0
44374,1
14727,0
25575,0
293,0
25436,0
35687,0
40911,0
131,0
40803,0
23557,0
15477,0
17299,0
2728,0
15552,0
17238,0
28256,0
11037,0
13195,0
30168,0
29666,0
33698,1
10262,0
26570,0
38554,0
22184,1
42421,0
27600,0
16147,0
15680,0
9729,0
21457,0
14161,0
12769,0
8813,0
9710,0
33293,0
44641,1
12645,0
32325,0
43044,1
19266,0
24359,0
23371,0
8826,0
10939,0
36676,0
38031,0
29542,0
17970,0
30967,0
11535,0
18506,0
659,0
24511,0
40348,0
26374,0
33336,0
5830,0
26230,0
6507,0
5785,0
16500,0
42192,1
16845,0
42481,1
8088,0
30927,0
22217,0
19319,0
36222,0
9883,0
39031,0
21819,0
10399,0
44772,1
13622,0
22810,0
27134,0
5781,0
20558,1
25312,0
32194,1
21559,0
35837,0
8642,0
25645,0
2066,0
30308,0
1071,0
7076,0
23731,0
16234,0
13241,0
1720,0
30018,0
37145,0
39700,0
30643,0
37474,0
21624,0
32063,0
41993,1
9958,1
17621,0
23828,0
21614,0
18538,0
20881,0
18512,0
19844,0
34434,0
3878,0
4980,0
24617,0
12798,0
17123,0
11800,0
30021,0
42100,0
18962,0
36329,0
38642,0
16249,0
17507,0
20902,0
13768,0
37018,0
2569,0
2223,0
35816,0
28193,0
79,0
36000,0
20031,0
37902,0
10777,0
26408,0
4626,0
1479,0
16481,0
44377,0
28081,0
32235,0
20189,0
33014,0
42857,0
16083,0
3372,0
16474,0
25106,0
11985,1
26597,0
422,0
22645,0
23611,0
30494,0
41333,0
32796,0
18497,0
39849,1
25281,0
6303,0
14659,0
18426,0
39918,0
32111,1
12534,1
26807,0
33098,0
40301,1
1151,0
11150,0
1556,0
28353,0
22097,0
28556,0
23755,0
39370,0
771,0
27142,0
9278,0
19377,1
15076,0
36423,0
4166,0
13640,0
26578,0
31483,0
16786,0
9005,0
30526,0
33969,0
38131,0
27951,0
15535,0
35879,0
23117,0
23537,0
21458,0
28268,0
29185,0
29431,0
29933,0
36131,0
16024,0
42624,1
39027,0
27506,0
44309,0
11366,0
31519,0
11771,0
32506,0
8396,0
42091,1
14509,0
6143,0
18011,0
6817,0
5848,0
